MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
-9.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.00,910815.441904,-5531142.429748,3032414.736124,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,0.245290,-1.489581,0.822157,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.10,910815.490962,-5531142.727664,3032414.900555,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,0.490580,-2.979162,1.644315,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.20,910815.564549,-5531143.174539,3032415.147202,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,0.735870,-4.468743,2.466472,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.30,910815.662665,-5531143.770371,3032415.476065,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,0.981160,-5.958323,3.288629,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.40,910815.785310,-5531144.515161,3032415.887144,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,1.226449,-7.447904,4.110787,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.50,910815.924778,-5531145.362117,3032416.354611,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,1.394685,-8.469554,4.674675,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.60,910816.081070,-5531146.311237,3032416.878468,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,1.562920,-9.491204,5.238563,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.70,910816.254186,-5531147.362522,3032417.458713,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,1.731156,-10.512853,5.802451,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.80,910816.444125,-5531148.515973,3032418.095347,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,1.899391,-11.534503,6.366339,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.90,910816.650888,-5531149.771588,3032418.788369,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,2.067627,-12.556153,6.930227,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.00,910816.874474,-5531151.129368,3032419.537781,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,2.235862,-13.577803,7.494115,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.10,910817.114884,-5531152.589314,3032420.343581,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,2.404098,-14.599452,8.058003,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.20,910817.372117,-5531154.151424,3032421.205770,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,2.572333,-15.621102,8.621891,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.30,910817.646174,-5531155.815699,3032422.124348,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,2.740569,-16.642752,9.185779,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.40,910817.937054,-5531157.582139,3032423.099315,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,2.908804,-17.664401,9.749667,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.50,910818.244758,-5531159.450744,3032424.130670,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,3.077040,-18.686051,10.313555,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.60,910818.569286,-5531161.421514,3032425.218415,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,3.245275,-19.707701,10.877443,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.70,910818.910637,-5531163.494449,3032426.362548,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,3.413510,-20.729350,11.441331,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.80,910819.268811,-5531165.669549,3032427.563070,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,3.581746,-21.751000,12.005219,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.90,910819.643810,-5531167.946814,3032428.819981,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,3.749981,-22.772650,12.569107,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.00,910820.035631,-5531170.326244,3032430.133280,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,3.918217,-23.794300,13.132995,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.10,910820.444276,-5531172.807839,3032431.502968,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,4.086452,-24.815949,13.696883,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.20,910820.869745,-5531175.391599,3032432.929046,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,4.254688,-25.837599,14.260771,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.30,910821.312038,-5531178.077524,3032434.411511,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,4.422923,-26.859249,14.824659,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
