MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
-9.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-5.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-3.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.00,-2678093.721351,-4523776.832514,3599787.899225,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,-0.720989,-1.217879,0.975657,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.10,-2678093.865549,-4523777.076090,3599788.094356,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,-1.441979,-2.435758,1.951313,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.20,-2678094.081846,-4523777.441454,3599788.387053,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,-2.162968,-3.653638,2.926970,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.30,-2678094.370242,-4523777.928606,3599788.777316,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,-2.883957,-4.871517,3.902626,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.40,-2678094.730736,-4523778.537545,3599789.265144,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,-3.604946,-6.089396,4.878283,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.50,-2678095.140681,-4523779.230015,3599789.819889,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-4.099447,-6.924695,5.547451,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.60,-2678095.600076,-4523780.006014,3599790.441551,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-4.593947,-7.759995,6.216618,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.70,-2678096.108921,-4523780.865543,3599791.130130,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-5.088448,-8.595294,6.885786,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.80,-2678096.667215,-4523781.808603,3599791.885625,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-5.582948,-9.430593,7.554953,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
0.90,-2678097.274960,-4523782.835192,3599792.708037,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-6.077449,-10.265893,8.224121,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.00,-2678097.932155,-4523783.945311,3599793.597366,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-6.571949,-11.101192,8.893289,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.10,-2678098.638800,-4523785.138960,3599794.553612,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-7.066450,-11.936491,9.562456,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.20,-2678099.394895,-4523786.416139,3599795.576774,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-7.560950,-12.771791,10.231624,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.30,-2678100.200440,-4523787.776848,3599796.666853,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-8.055451,-13.607090,10.900791,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.40,-2678101.055435,-4523789.221087,3599797.823849,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-8.549951,-14.442389,11.569959,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.50,-2678101.959881,-4523790.748856,3599799.047762,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-9.044452,-15.277688,12.239127,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.60,-2678102.913776,-4523792.360155,3599800.338591,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-9.538952,-16.112988,12.908294,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.70,-2678103.917121,-4523794.054984,3599801.696337,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-10.033453,-16.948287,13.577462,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.80,-2678104.969917,-4523795.833342,3599803.121000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-10.527953,-17.783586,14.246630,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
1.90,-2678106.072162,-4523797.695231,3599804.612580,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-11.022454,-18.618886,14.915797,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.00,-2678107.223857,-4523799.640649,3599806.171077,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-11.516954,-19.454185,15.584965,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
